scope,response,iteration,predictor,standardized_beta
dataset3_only,SOH_slope_50_200_per100,165,C1,0.7463872966907934
dataset3_only,SOH_slope_50_200_per100,165,Q1,0.4673450776724408
dataset3_only,SOH_slope_50_200_per100,165,C2,0.012621587830577097
dataset3_only,SOH_slope_50_200_per100,166,C1,2.6280839471535504
dataset3_only,SOH_slope_50_200_per100,166,Q1,1.8355761528162944
dataset3_only,SOH_slope_50_200_per100,166,C2,2.4112832454620823
dataset3_only,SOH_slope_50_200_per100,167,C1,0.900370193224133
dataset3_only,SOH_slope_50_200_per100,167,Q1,0.3752141086434755
dataset3_only,SOH_slope_50_200_per100,167,C2,0.1665835967651199
dataset3_only,SOH_slope_50_200_per100,168,C1,0.7241368004236672
dataset3_only,SOH_slope_50_200_per100,168,Q1,0.33186630209714946
dataset3_only,SOH_slope_50_200_per100,168,C2,-0.1400637136544094
dataset3_only,SOH_slope_50_200_per100,170,C1,1.3061300682170227
dataset3_only,SOH_slope_50_200_per100,170,Q1,0.6206421966271942
dataset3_only,SOH_slope_50_200_per100,170,C2,0.2945483105685857
dataset3_only,SOH_slope_50_200_per100,171,C1,1.46704880244857
dataset3_only,SOH_slope_50_200_per100,171,Q1,0.7408986630382646
dataset3_only,SOH_slope_50_200_per100,171,C2,0.9836095965472156
dataset3_only,SOH_slope_50_200_per100,172,C1,0.5923766669785264
dataset3_only,SOH_slope_50_200_per100,172,Q1,0.21228718047124429
dataset3_only,SOH_slope_50_200_per100,172,C2,-0.2640051798007348
dataset3_only,SOH_slope_50_200_per100,173,C1,-0.09882636071679785
dataset3_only,SOH_slope_50_200_per100,173,Q1,0.8410540806844411
dataset3_only,SOH_slope_50_200_per100,173,C2,0.1629666143769138
dataset3_only,SOH_slope_50_200_per100,174,C1,3.1161170471395074
dataset3_only,SOH_slope_50_200_per100,174,Q1,3.779788969240375
dataset3_only,SOH_slope_50_200_per100,174,C2,0.20820438404637304
dataset3_only,SOH_slope_50_200_per100,175,C1,1.1713559214450477
dataset3_only,SOH_slope_50_200_per100,175,Q1,0.5993708417690815
dataset3_only,SOH_slope_50_200_per100,175,C2,0.35150624376861134
dataset3_only,SOH_slope_50_200_per100,176,C1,-0.2468299690408467
dataset3_only,SOH_slope_50_200_per100,176,Q1,-0.4853512945345867
dataset3_only,SOH_slope_50_200_per100,176,C2,-1.42826155329474
dataset3_only,SOH_slope_50_200_per100,177,C1,0.20300265861544864
dataset3_only,SOH_slope_50_200_per100,177,Q1,1.052983677434702
dataset3_only,SOH_slope_50_200_per100,177,C2,0.49189553286280424
dataset3_only,SOH_slope_50_200_per100,178,C1,-0.23317517450549907
dataset3_only,SOH_slope_50_200_per100,178,Q1,-0.31598562429446453
dataset3_only,SOH_slope_50_200_per100,178,C2,-1.3316537161118456
dataset3_only,SOH_slope_50_200_per100,179,C1,1.158019669411268
dataset3_only,SOH_slope_50_200_per100,179,Q1,0.5689827494946047
dataset3_only,SOH_slope_50_200_per100,179,C2,0.3533957140985061
dataset3_only,SOH_slope_50_200_per100,180,C1,1.13441753951144
dataset3_only,SOH_slope_50_200_per100,180,Q1,0.5829789894458055
dataset3_only,SOH_slope_50_200_per100,180,C2,0.27808885715337217
dataset3_only,SOH_slope_50_200_per100,181,C1,0.6904241795601331
dataset3_only,SOH_slope_50_200_per100,181,Q1,1.4003902231834546
dataset3_only,SOH_slope_50_200_per100,181,C2,0.7945629775540497
dataset3_only,SOH_slope_50_200_per100,182,C1,1.2319901721961142
dataset3_only,SOH_slope_50_200_per100,182,Q1,0.61690880239802
dataset3_only,SOH_slope_50_200_per100,182,C2,0.32019551475392605
dataset3_only,SOH_slope_50_200_per100,183,C1,0.9273113712586576
dataset3_only,SOH_slope_50_200_per100,183,Q1,0.5521251631094729
dataset3_only,SOH_slope_50_200_per100,183,C2,0.07868723206130851
dataset3_only,SOH_slope_50_200_per100,184,C1,1.1747680018261297
dataset3_only,SOH_slope_50_200_per100,184,Q1,0.5465197894144607
dataset3_only,SOH_slope_50_200_per100,184,C2,0.2944883174406096
dataset3_only,SOH_slope_50_200_per100,185,C1,0.6599813439268649
dataset3_only,SOH_slope_50_200_per100,185,Q1,0.45756223028829895
dataset3_only,SOH_slope_50_200_per100,185,C2,-0.032637318927529135
dataset3_only,SOH_slope_50_200_per100,186,C1,0.6997774277605975
dataset3_only,SOH_slope_50_200_per100,186,Q1,0.23071178088855215
dataset3_only,SOH_slope_50_200_per100,186,C2,-0.27311696021908727
dataset3_only,SOH_slope_50_200_per100,187,C1,0.8943598669185702
dataset3_only,SOH_slope_50_200_per100,187,Q1,0.4622834962306628
dataset3_only,SOH_slope_50_200_per100,187,C2,0.03128536421565967
dataset3_only,SOH_slope_50_200_per100,188,C1,0.01662833138346298
dataset3_only,SOH_slope_50_200_per100,188,Q1,0.9945369444107603
dataset3_only,SOH_slope_50_200_per100,188,C2,0.23728381114447983
dataset3_only,SOH_slope_50_200_per100,189,C1,0.1681315276694253
dataset3_only,SOH_slope_50_200_per100,189,Q1,-0.0493684490812365
dataset3_only,SOH_slope_50_200_per100,189,C2,-0.8803399527097051
dataset3_only,SOH_slope_50_200_per100,190,C1,1.0549396475699024
dataset3_only,SOH_slope_50_200_per100,190,Q1,0.5292047564238982
dataset3_only,SOH_slope_50_200_per100,190,C2,0.22144042997303737
dataset3_only,SOH_slope_50_200_per100,191,C1,0.1943243601312346
dataset3_only,SOH_slope_50_200_per100,191,Q1,-0.16033846404059138
dataset3_only,SOH_slope_50_200_per100,191,C2,-0.8947342624632436
dataset3_only,SOH_slope_50_200_per100,193,C1,1.402678945829301
dataset3_only,SOH_slope_50_200_per100,193,Q1,2.2451928975839905
dataset3_only,SOH_slope_50_200_per100,193,C2,0.31030935124411585
dataset3_only,SOH_slope_50_200_per100,194,C1,1.3370669236946404
dataset3_only,SOH_slope_50_200_per100,194,Q1,0.49037357757375055
dataset3_only,SOH_slope_50_200_per100,194,C2,0.6065366362949582
dataset3_only,SOH_slope_50_200_per100,195,C1,3.7791886793866905
dataset3_only,SOH_slope_50_200_per100,195,Q1,3.6306365512791032
dataset3_only,SOH_slope_50_200_per100,195,C2,0.6760053425813114
dataset3_only,SOH_slope_50_200_per100,196,C1,0.14544279951108652
dataset3_only,SOH_slope_50_200_per100,196,Q1,1.0769970326687859
dataset3_only,SOH_slope_50_200_per100,196,C2,0.3710107701501806
dataset3_only,SOH_slope_50_200_per100,198,C1,-0.546007105519745
dataset3_only,SOH_slope_50_200_per100,198,Q1,0.4447815919569955
dataset3_only,SOH_slope_50_200_per100,198,C2,0.016425124859932694
dataset3_only,SOH_slope_50_200_per100,199,C1,0.628930783566606
dataset3_only,SOH_slope_50_200_per100,199,Q1,0.45116314262165336
dataset3_only,SOH_slope_50_200_per100,199,C2,-0.0009618855875206528
dataset3_only,SOH_slope_50_200_per100,201,C1,1.6685710644718004
dataset3_only,SOH_slope_50_200_per100,201,Q1,2.445127412647177
dataset3_only,SOH_slope_50_200_per100,201,C2,0.41639637237730015
dataset3_only,SOH_slope_50_200_per100,202,C1,1.5995878560385854
dataset3_only,SOH_slope_50_200_per100,202,Q1,0.6490614159538111
dataset3_only,SOH_slope_50_200_per100,202,C2,0.7764334812233431
dataset3_only,SOH_slope_50_200_per100,203,C1,1.060670722025602
dataset3_only,SOH_slope_50_200_per100,203,Q1,0.6420187136854341
dataset3_only,SOH_slope_50_200_per100,203,C2,0.1407563992670219
dataset3_only,SOH_slope_50_200_per100,204,C1,1.3430563042858084
dataset3_only,SOH_slope_50_200_per100,204,Q1,0.5736973436071835
dataset3_only,SOH_slope_50_200_per100,204,C2,0.7456610112454758
dataset3_only,SOH_slope_50_200_per100,205,C1,0.8728760210760447
dataset3_only,SOH_slope_50_200_per100,205,Q1,0.45272645774423526
dataset3_only,SOH_slope_50_200_per100,205,C2,0.09358258635152897
dataset3_only,SOH_slope_50_200_per100,206,C1,-0.04510948456955888
dataset3_only,SOH_slope_50_200_per100,206,Q1,0.8375766501543175
dataset3_only,SOH_slope_50_200_per100,206,C2,0.3989006110693442
dataset3_only,SOH_slope_50_200_per100,207,C1,1.983630995924689
dataset3_only,SOH_slope_50_200_per100,207,Q1,2.5819009640942525
dataset3_only,SOH_slope_50_200_per100,207,C2,0.7228387064551601
dataset3_only,SOH_slope_50_200_per100,208,C1,-1.1865039133376825
dataset3_only,SOH_slope_50_200_per100,208,Q1,-3.31399859115543
dataset3_only,SOH_slope_50_200_per100,208,C2,-2.9421992131017136
dataset3_only,SOH_slope_50_200_per100,209,C1,1.0980388126411658
dataset3_only,SOH_slope_50_200_per100,209,Q1,0.638603637077379
dataset3_only,SOH_slope_50_200_per100,209,C2,0.18457019895519605
dataset3_only,SOH_slope_50_200_per100,210,C1,0.986665175506024
dataset3_only,SOH_slope_50_200_per100,210,Q1,0.501476792324036
dataset3_only,SOH_slope_50_200_per100,210,C2,0.14947580054112486
dataset3_only,SOH_slope_50_200_per100,211,C1,0.7365447068705528
dataset3_only,SOH_slope_50_200_per100,211,Q1,0.608047121222597
dataset3_only,SOH_slope_50_200_per100,211,C2,0.05674190984324515
dataset3_only,SOH_slope_50_200_per100,213,C1,-0.6132470566739461
dataset3_only,SOH_slope_50_200_per100,213,Q1,-0.8675598212449112
dataset3_only,SOH_slope_50_200_per100,213,C2,-1.8541976906356303
dataset3_only,SOH_slope_50_200_per100,214,C1,2.813329858021305
dataset3_only,SOH_slope_50_200_per100,214,Q1,2.8885497123186052
dataset3_only,SOH_slope_50_200_per100,214,C2,0.44840712310331377
dataset3_only,SOH_slope_50_200_per100,215,C1,0.3264332231433844
dataset3_only,SOH_slope_50_200_per100,215,Q1,0.9237725784100272
dataset3_only,SOH_slope_50_200_per100,215,C2,0.311843314509234
dataset3_only,SOH_slope_50_200_per100,217,C1,-1.7134759658279455
dataset3_only,SOH_slope_50_200_per100,217,Q1,-1.1708243429245973
dataset3_only,SOH_slope_50_200_per100,217,C2,-2.9140007017331393
dataset3_only,SOH_slope_50_200_per100,218,C1,0.95379425119017
dataset3_only,SOH_slope_50_200_per100,218,Q1,0.6240336400309914
dataset3_only,SOH_slope_50_200_per100,218,C2,0.18321910892061555
dataset3_only,SOH_slope_50_200_per100,219,C1,2.1642272396543993
dataset3_only,SOH_slope_50_200_per100,219,Q1,2.294450583211855
dataset3_only,SOH_slope_50_200_per100,219,C2,0.10323803513431992
dataset3_only,SOH_slope_50_200_per100,220,C1,-0.09783664451644691
dataset3_only,SOH_slope_50_200_per100,220,Q1,0.7393000442927391
dataset3_only,SOH_slope_50_200_per100,220,C2,0.3298182701784717
dataset3_only,SOH_slope_50_200_per100,221,C1,1.8325102378313578
dataset3_only,SOH_slope_50_200_per100,221,Q1,0.5196825880654363
dataset3_only,SOH_slope_50_200_per100,221,C2,0.961635049872275
dataset3_only,SOH_slope_50_200_per100,222,C1,0.847270894460234
dataset3_only,SOH_slope_50_200_per100,222,Q1,0.4066888119510438
dataset3_only,SOH_slope_50_200_per100,222,C2,-0.10040625958533125
dataset3_only,SOH_slope_50_200_per100,223,C1,0.8641175984513068
dataset3_only,SOH_slope_50_200_per100,223,Q1,0.476253978231872
dataset3_only,SOH_slope_50_200_per100,223,C2,0.09170836484762054
dataset3_only,SOH_slope_50_200_per100,224,C1,0.9927951357168512
dataset3_only,SOH_slope_50_200_per100,224,Q1,0.6234285845392477
dataset3_only,SOH_slope_50_200_per100,224,C2,0.14454764966280076
dataset3_only,SOH_slope_50_200_per100,225,C1,0.3030416128018978
dataset3_only,SOH_slope_50_200_per100,225,Q1,-0.13605775535514275
dataset3_only,SOH_slope_50_200_per100,225,C2,-0.7642326875309762
dataset3_only,SOH_slope_50_200_per100,226,C1,1.6641778512842114
dataset3_only,SOH_slope_50_200_per100,226,Q1,0.9094867325552545
dataset3_only,SOH_slope_50_200_per100,226,C2,1.1855752864890672
dataset3_only,SOH_slope_50_200_per100,227,C1,0.8121135876070135
dataset3_only,SOH_slope_50_200_per100,227,Q1,0.45246591702215383
dataset3_only,SOH_slope_50_200_per100,227,C2,-0.046806078776392535
dataset3_only,SOH_slope_50_200_per100,228,C1,-1.0820511201037444
dataset3_only,SOH_slope_50_200_per100,228,Q1,-1.2794600905061075
dataset3_only,SOH_slope_50_200_per100,228,C2,-2.421609488973206
dataset3_only,SOH_slope_50_200_per100,229,C1,1.5071595211046231
dataset3_only,SOH_slope_50_200_per100,229,Q1,0.7151648039545473
dataset3_only,SOH_slope_50_200_per100,229,C2,0.547141412839451
dataset3_only,SOH_slope_50_200_per100,231,C1,0.8870302864402615
dataset3_only,SOH_slope_50_200_per100,231,Q1,0.46220812655855764
dataset3_only,SOH_slope_50_200_per100,231,C2,0.10024321626270555
dataset3_only,SOH_slope_50_200_per100,232,C1,0.7341949483587698
dataset3_only,SOH_slope_50_200_per100,232,Q1,1.1848454170215301
dataset3_only,SOH_slope_50_200_per100,232,C2,-0.5605647030609424
dataset3_only,SOH_slope_50_200_per100,234,C1,9.70938505738008
dataset3_only,SOH_slope_50_200_per100,234,Q1,10.730962166561266
dataset3_only,SOH_slope_50_200_per100,234,C2,-0.7496359074637973
dataset3_only,SOH_slope_50_200_per100,235,C1,-0.30006538286107176
dataset3_only,SOH_slope_50_200_per100,235,Q1,-0.4347527270209022
dataset3_only,SOH_slope_50_200_per100,235,C2,-1.4957161286062703
dataset3_only,SOH_slope_50_200_per100,236,C1,1.1379822519892642
dataset3_only,SOH_slope_50_200_per100,236,Q1,0.5783586427175308
dataset3_only,SOH_slope_50_200_per100,236,C2,0.48967255678432187
dataset3_only,SOH_slope_50_200_per100,237,C1,-0.23144618246561385
dataset3_only,SOH_slope_50_200_per100,237,Q1,0.6764145051999286
dataset3_only,SOH_slope_50_200_per100,237,C2,0.006126979625031781
dataset3_only,SOH_slope_50_200_per100,238,C1,0.2284012356774629
dataset3_only,SOH_slope_50_200_per100,238,Q1,1.0704148602259178
dataset3_only,SOH_slope_50_200_per100,238,C2,0.409980269722782
dataset3_only,SOH_slope_50_200_per100,239,C1,1.120401249380144
dataset3_only,SOH_slope_50_200_per100,239,Q1,0.6566311733412722
dataset3_only,SOH_slope_50_200_per100,239,C2,0.10582468311799685
dataset3_only,SOH_slope_50_200_per100,241,C1,1.0629833926682053
dataset3_only,SOH_slope_50_200_per100,241,Q1,0.5495869724809933
dataset3_only,SOH_slope_50_200_per100,241,C2,0.025427034967700213
dataset3_only,SOH_slope_50_200_per100,242,C1,0.9094567462913832
dataset3_only,SOH_slope_50_200_per100,242,Q1,0.45602454499646167
dataset3_only,SOH_slope_50_200_per100,242,C2,0.042832534693189483
dataset3_only,SOH_slope_50_200_per100,243,C1,1.6268640052987282
dataset3_only,SOH_slope_50_200_per100,243,Q1,0.7398127727413062
dataset3_only,SOH_slope_50_200_per100,243,C2,0.6716365165038038
dataset3_only,SOH_slope_50_200_per100,244,C1,0.6611291226609549
dataset3_only,SOH_slope_50_200_per100,244,Q1,0.4585674654416555
dataset3_only,SOH_slope_50_200_per100,244,C2,-0.023822265872188886
dataset3_only,SOH_slope_50_200_per100,245,C1,1.2063603102580402
dataset3_only,SOH_slope_50_200_per100,245,Q1,2.2200756898162695
dataset3_only,SOH_slope_50_200_per100,245,C2,-0.39548396736918145
dataset3_only,SOH_slope_50_200_per100,246,C1,1.7443259701219618
dataset3_only,SOH_slope_50_200_per100,246,Q1,0.6936273973083809
dataset3_only,SOH_slope_50_200_per100,246,C2,0.933555363252018
dataset3_only,SOH_slope_50_200_per100,247,C1,0.7576300999613863
dataset3_only,SOH_slope_50_200_per100,247,Q1,0.2782685239805768
dataset3_only,SOH_slope_50_200_per100,247,C2,-0.032776582349291095
dataset3_only,SOH_slope_50_200_per100,249,C1,0.31986600182407465
dataset3_only,SOH_slope_50_200_per100,249,Q1,1.1483474945455443
dataset3_only,SOH_slope_50_200_per100,249,C2,0.21079569457880565
dataset3_only,SOH_slope_50_200_per100,250,C1,0.9872608221128387
dataset3_only,SOH_slope_50_200_per100,250,Q1,0.44846985939421746
dataset3_only,SOH_slope_50_200_per100,250,C2,0.06715307164063267
dataset3_only,SOH_slope_50_200_per100,251,C1,0.8969679406345317
dataset3_only,SOH_slope_50_200_per100,251,Q1,1.5626340316511573
dataset3_only,SOH_slope_50_200_per100,251,C2,0.4940638174968879
dataset3_only,SOH_slope_50_200_per100,253,C1,1.2670327982903087
dataset3_only,SOH_slope_50_200_per100,253,Q1,0.5884162030557154
dataset3_only,SOH_slope_50_200_per100,253,C2,0.3069060926073803
dataset3_only,SOH_slope_50_200_per100,254,C1,2.0888025791194096
dataset3_only,SOH_slope_50_200_per100,254,Q1,0.9908786753513762
dataset3_only,SOH_slope_50_200_per100,254,C2,1.080174147917561
dataset3_only,SOH_slope_50_200_per100,256,C1,1.031827596269277
dataset3_only,SOH_slope_50_200_per100,256,Q1,0.6190109236155534
dataset3_only,SOH_slope_50_200_per100,256,C2,0.2329446852745057
dataset3_only,SOH_slope_50_200_per100,257,C1,-1.2526249025059717
dataset3_only,SOH_slope_50_200_per100,257,Q1,-0.8072829077270298
dataset3_only,SOH_slope_50_200_per100,257,C2,-2.5296278259723914
dataset3_only,SOH_slope_50_200_per100,258,C1,0.9384734368736384
dataset3_only,SOH_slope_50_200_per100,258,Q1,0.5335267251762728
dataset3_only,SOH_slope_50_200_per100,258,C2,0.09203030060184089
dataset3_only,SOH_slope_50_200_per100,259,C1,0.9876402278752215
dataset3_only,SOH_slope_50_200_per100,259,Q1,0.3955670512068401
dataset3_only,SOH_slope_50_200_per100,259,C2,0.15221863228658838
dataset3_only,SOH_slope_50_200_per100,261,C1,1.1023829347946634
dataset3_only,SOH_slope_50_200_per100,261,Q1,0.5377593404068048
dataset3_only,SOH_slope_50_200_per100,261,C2,0.2253458956553742
dataset3_only,SOH_slope_50_200_per100,263,C1,2.1234967992909994
dataset3_only,SOH_slope_50_200_per100,263,Q1,1.1585142237130803
dataset3_only,SOH_slope_50_200_per100,263,C2,-0.20455460998423247
dataset3_only,SOH_slope_50_200_per100,264,C1,1.103186532839779
dataset3_only,SOH_slope_50_200_per100,264,Q1,0.5626697274801218
dataset3_only,SOH_slope_50_200_per100,264,C2,0.2358155662024789
dataset3_only,SOH_slope_50_200_per100,266,C1,0.7038471692813634
dataset3_only,SOH_slope_50_200_per100,266,Q1,0.4711721803697522
dataset3_only,SOH_slope_50_200_per100,266,C2,0.018995463250306877
dataset3_only,SOH_slope_50_200_per100,268,C1,0.6423165489179246
dataset3_only,SOH_slope_50_200_per100,268,Q1,0.13740383659271038
dataset3_only,SOH_slope_50_200_per100,268,C2,-0.3275350824651784
dataset3_only,SOH_slope_50_200_per100,269,C1,1.5469740141936148
dataset3_only,SOH_slope_50_200_per100,269,Q1,1.7731026799247727
dataset3_only,SOH_slope_50_200_per100,269,C2,-0.5769966152209631
dataset3_only,SOH_slope_50_200_per100,270,C1,2.050604334547525
dataset3_only,SOH_slope_50_200_per100,270,Q1,2.8738949910436107
dataset3_only,SOH_slope_50_200_per100,270,C2,0.12451301336776618
dataset3_only,SOH_slope_50_200_per100,271,C1,-1.3651859863174762
dataset3_only,SOH_slope_50_200_per100,271,Q1,-0.5268051252937427
dataset3_only,SOH_slope_50_200_per100,271,C2,0.14735489700634286
dataset3_only,SOH_slope_50_200_per100,272,C1,3.7506958421683354
dataset3_only,SOH_slope_50_200_per100,272,Q1,4.247804713278633
dataset3_only,SOH_slope_50_200_per100,272,C2,0.7814990126537298
dataset3_only,SOH_slope_50_200_per100,273,C1,1.012209904755098
dataset3_only,SOH_slope_50_200_per100,273,Q1,0.4252189282376053
dataset3_only,SOH_slope_50_200_per100,273,C2,0.09260370047459898
dataset3_only,SOH_slope_50_200_per100,274,C1,0.7803415177408939
dataset3_only,SOH_slope_50_200_per100,274,Q1,0.4494968685992545
dataset3_only,SOH_slope_50_200_per100,274,C2,-0.01816876436496051
dataset3_only,SOH_slope_50_200_per100,275,C1,2.2034758038550564
dataset3_only,SOH_slope_50_200_per100,275,Q1,0.9898386529744618
dataset3_only,SOH_slope_50_200_per100,275,C2,1.7274440037597856
dataset3_only,SOH_slope_50_200_per100,276,C1,-2.9113072166908864
dataset3_only,SOH_slope_50_200_per100,276,Q1,-6.821315750491886
dataset3_only,SOH_slope_50_200_per100,276,C2,-4.821011899483316
dataset3_only,SOH_slope_50_200_per100,278,C1,0.8935902336049324
dataset3_only,SOH_slope_50_200_per100,278,Q1,0.5864375258811323
dataset3_only,SOH_slope_50_200_per100,278,C2,0.23218569038609438
dataset3_only,SOH_slope_50_200_per100,279,C1,0.9252843496008082
dataset3_only,SOH_slope_50_200_per100,279,Q1,0.4935960248792397
dataset3_only,SOH_slope_50_200_per100,279,C2,0.037636552060305487
dataset3_only,SOH_slope_50_200_per100,280,C1,2.4747009257084
dataset3_only,SOH_slope_50_200_per100,280,Q1,2.987381957167187
dataset3_only,SOH_slope_50_200_per100,280,C2,0.4553119076077589
dataset3_only,SOH_slope_50_200_per100,281,C1,0.8388941957432019
dataset3_only,SOH_slope_50_200_per100,281,Q1,0.5899458784151024
dataset3_only,SOH_slope_50_200_per100,281,C2,0.013642617066370766
dataset3_only,SOH_slope_50_200_per100,282,C1,0.5872085062157875
dataset3_only,SOH_slope_50_200_per100,282,Q1,0.463568032886793
dataset3_only,SOH_slope_50_200_per100,282,C2,-0.05233891161300283
dataset3_only,SOH_slope_50_200_per100,283,C1,-1.6094692417921364
dataset3_only,SOH_slope_50_200_per100,283,Q1,-0.7822475238512248
dataset3_only,SOH_slope_50_200_per100,283,C2,0.27814313231782334
dataset3_only,SOH_slope_50_200_per100,285,C1,1.9473377409326873
dataset3_only,SOH_slope_50_200_per100,285,Q1,2.736056463987671
dataset3_only,SOH_slope_50_200_per100,285,C2,0.5758504729076512
dataset3_only,SOH_slope_50_200_per100,286,C1,0.5427759403398458
dataset3_only,SOH_slope_50_200_per100,286,Q1,-0.046998207248339696
dataset3_only,SOH_slope_50_200_per100,286,C2,-0.4829891747075039
dataset3_only,SOH_slope_50_200_per100,287,C1,-1.2166353904379268
dataset3_only,SOH_slope_50_200_per100,287,Q1,-1.1181366004563973
dataset3_only,SOH_slope_50_200_per100,287,C2,-2.40910316974539
dataset3_only,SOH_slope_50_200_per100,288,C1,2.4027738256260687
dataset3_only,SOH_slope_50_200_per100,288,Q1,1.2435962550122994
dataset3_only,SOH_slope_50_200_per100,288,C2,2.0225794380650584
dataset3_only,SOH_slope_50_200_per100,289,C1,3.590091063150683
dataset3_only,SOH_slope_50_200_per100,289,Q1,3.3931177761396842
dataset3_only,SOH_slope_50_200_per100,289,C2,0.9009805473827388
dataset3_only,SOH_slope_50_200_per100,290,C1,0.8235647057444667
dataset3_only,SOH_slope_50_200_per100,290,Q1,0.4856510600512781
dataset3_only,SOH_slope_50_200_per100,290,C2,-0.028362154792512383
dataset3_only,SOH_slope_50_200_per100,291,C1,1.8323042933589744
dataset3_only,SOH_slope_50_200_per100,291,Q1,2.429084930818344
dataset3_only,SOH_slope_50_200_per100,291,C2,0.7046274360334261
dataset3_only,SOH_slope_50_200_per100,292,C1,0.811636240787135
dataset3_only,SOH_slope_50_200_per100,292,Q1,0.53358195948743
dataset3_only,SOH_slope_50_200_per100,292,C2,0.0822777563577965
dataset3_only,SOH_slope_50_200_per100,293,C1,-1.0557310671913753
dataset3_only,SOH_slope_50_200_per100,293,Q1,-0.9821802278048023
dataset3_only,SOH_slope_50_200_per100,293,C2,-2.2306452119052578
dataset3_only,SOH_slope_50_200_per100,294,C1,2.6224181168964265
dataset3_only,SOH_slope_50_200_per100,294,Q1,2.57063579633096
dataset3_only,SOH_slope_50_200_per100,294,C2,0.7884665106603356
dataset3_only,SOH_slope_50_200_per100,295,C1,1.0921577883471456
dataset3_only,SOH_slope_50_200_per100,295,Q1,0.5813726500181834
dataset3_only,SOH_slope_50_200_per100,295,C2,0.2255980349642667
dataset3_only,SOH_slope_50_200_per100,297,C1,-2.049648422807949
dataset3_only,SOH_slope_50_200_per100,297,Q1,-1.006935113499309
dataset3_only,SOH_slope_50_200_per100,297,C2,-0.6367975082125288
dataset3_only,SOH_slope_50_200_per100,299,C1,0.9391788291155763
dataset3_only,SOH_slope_50_200_per100,299,Q1,0.42717909826102246
dataset3_only,SOH_slope_50_200_per100,299,C2,0.1316097637230707
dataset3_only,SOH_slope_50_200_per100,300,C1,-1.2679375733100207
dataset3_only,SOH_slope_50_200_per100,300,Q1,-2.022857526844712
dataset3_only,SOH_slope_50_200_per100,300,C2,-1.808888070858958
dataset3_only,SOH_slope_50_200_per100,301,C1,2.221302375076329
dataset3_only,SOH_slope_50_200_per100,301,Q1,2.8517222434104776
dataset3_only,SOH_slope_50_200_per100,301,C2,0.5997973071730383
dataset3_only,SOH_slope_50_200_per100,302,C1,0.9231057260452362
dataset3_only,SOH_slope_50_200_per100,302,Q1,0.6233011376948062
dataset3_only,SOH_slope_50_200_per100,302,C2,0.15238132126559728
dataset3_only,SOH_slope_50_200_per100,304,C1,1.8952904585744301
dataset3_only,SOH_slope_50_200_per100,304,Q1,0.5269225375775547
dataset3_only,SOH_slope_50_200_per100,304,C2,0.9865788471418855
dataset3_only,SOH_slope_50_200_per100,305,C1,2.484668303473488
dataset3_only,SOH_slope_50_200_per100,305,Q1,3.4273078378648263
dataset3_only,SOH_slope_50_200_per100,305,C2,0.6328513622177375
dataset3_only,SOH_slope_50_200_per100,306,C1,5.594319134639968
dataset3_only,SOH_slope_50_200_per100,306,Q1,6.342567991513151
dataset3_only,SOH_slope_50_200_per100,306,C2,0.17207273822578373
dataset3_only,SOH_slope_50_200_per100,307,C1,1.0313080918010749
dataset3_only,SOH_slope_50_200_per100,307,Q1,0.6844449406527817
dataset3_only,SOH_slope_50_200_per100,307,C2,0.18838496419504625
dataset3_only,SOH_slope_50_200_per100,308,C1,1.0523783891961047
dataset3_only,SOH_slope_50_200_per100,308,Q1,0.6285100510575848
dataset3_only,SOH_slope_50_200_per100,308,C2,0.23620682692253117
dataset3_only,SOH_slope_50_200_per100,309,C1,0.7091964430271371
dataset3_only,SOH_slope_50_200_per100,309,Q1,0.5050537395355977
dataset3_only,SOH_slope_50_200_per100,309,C2,-0.03953068867482302
dataset3_only,SOH_slope_50_200_per100,310,C1,0.7399424499215361
dataset3_only,SOH_slope_50_200_per100,310,Q1,0.36569138395692646
dataset3_only,SOH_slope_50_200_per100,310,C2,0.00015785106776045055
dataset3_only,SOH_slope_50_200_per100,311,C1,0.5395111924080336
dataset3_only,SOH_slope_50_200_per100,311,Q1,0.18988707892359558
dataset3_only,SOH_slope_50_200_per100,311,C2,-0.32439895470044666
dataset3_only,SOH_slope_50_200_per100,312,C1,0.6687481629183916
dataset3_only,SOH_slope_50_200_per100,312,Q1,1.5354859187467675
dataset3_only,SOH_slope_50_200_per100,312,C2,0.18324923884974914
dataset3_only,SOH_slope_50_200_per100,313,C1,0.7069032457735145
dataset3_only,SOH_slope_50_200_per100,313,Q1,0.39888655002009704
dataset3_only,SOH_slope_50_200_per100,313,C2,0.04099636782413296
dataset3_only,SOH_slope_50_200_per100,315,C1,0.8917097826375087
dataset3_only,SOH_slope_50_200_per100,315,Q1,0.46987660225608874
dataset3_only,SOH_slope_50_200_per100,315,C2,0.11846087464397742
dataset3_only,SOH_slope_50_200_per100,316,C1,0.6573186411681557
dataset3_only,SOH_slope_50_200_per100,316,Q1,0.2925379616068138
dataset3_only,SOH_slope_50_200_per100,316,C2,-0.24157310678248312
dataset3_only,SOH_slope_50_200_per100,320,C1,-4.072660131617185
dataset3_only,SOH_slope_50_200_per100,320,Q1,-3.4860515229834825
dataset3_only,SOH_slope_50_200_per100,320,C2,-1.0763923264579787
dataset3_only,SOH_slope_50_200_per100,323,C1,1.0632763058550516
dataset3_only,SOH_slope_50_200_per100,323,Q1,0.5748584014780915
